field,year,net_oil_prod_yearly_mill_sm3,net_gas_prod_yearly_bill_sm3,net_ngl_prod_yearly_mill_sm3,net_condensate_prod_yearly_mill_sm3,net_oil_eq_prod_yearly_mill_sm3,produced_water_yearly_mill_sm3,field_id,net_oil_prod_monthly_sm3_volatility,net_gas_prod_monthly_sm3_volatility,net_ngl_prod_monthly_sm3_volatility,net_condensate_prod_monthly_sm3_volatility,net_oil_eq_prod_monthly_sm3_volatility,produced_water_in_field_volatility,status,current_status,field_owner,processing_field,field_in_emissions,facilities_lifetime_mean,facilities_lifetime_std,facilities_water_depth_mean,facilities_water_depth_std,subsea_facilites_shut_down,surface_facilites_shut_down,subsea_facilites_in_service,surface_facilites_in_service,facility_kind_multi well template,facility_kind_single well template,facility_kind_offshore wind turbine,facility_kind_subsea structure,facility_kind_fpso,facility_kind_jacket 8 legs,facility_kind_condeep monoshaft,facility_kind_loading system,facility_kind_jacket 4 legs,facility_kind_jacket tripod,facility_kind_fsu,facility_kind_semisub steel,facility_kind_condeep 4 shafts,facility_kind_landfall,facility_kind_tlp concrete,facility_kind_jack-up 3 legs,facility_kind_jacket 6 legs,facility_kind_tlp steel,facility_kind_semisub concrete,facility_kind_mopustor,facility_kind_spar,well_status_closed,well_status_drilling,well_status_injecting,well_status_junked,well_status_online/operational,well_status_p&a,well_status_plugged,well_status_producing,well_status_suspended,well_purpose_injection,well_purpose_observation,well_purpose_production,well_subsea_no,well_subsea_yes,well_final_vertical_depth_mean,well_final_vertical_depth_std,well_water_depth_mean,well_water_depth_std,investments_mill_nok,future_investments_mill_nok,yearly_co2_emissions_1000_tonnes,org_number,operator,yearly_ch4_emissions_tons,yearly_nox_emissions_tons,yearly_oil_spill_emissions_tons,yearly_water_emissions_m3,ownership_original,ownership_new_name,current_remaining_recoverable_oil,current_remaining_recoverable_gas,current_remaining_recoverable_ngl,current_remaining_recoverable_condensate,current_remaining_recoverable_oe,original_recoverable_oil,original_recoverable_gas,original_recoverable_ngl,original_recoverable_condensate,original_recoverable_oe,yearly_tco2e_gwp100,yearly_tco2e_gwp20,electrified,years_electrified,electricity_mw,imported_power_2023_gwh/y,oe_fac_prod,ch4_fac_emissions,nox_fac_emissions,co2_fac_emissions,co2e_fac_emissions_gwp100,co2e_fac_emissions_gwp20,oe_share_prod,ch4_share_emissions,nox_share_emissions,co2_share_emissions,tco2e_gwp100_tons,co2e_gwp20_tons,tco2e/toe_gwp100,tco2e/ktoe_gwp20
snorre,2013,5.08845,0.01856,0.02715,0.00375,5.13788,9.33714,43718,0.0344461411283813,0.0029354520585216,0.0027683212011483,0.00045958726543,0.0364749645979847,0.2185353890833659,Producing,Producing,40906.0,snorre,True,23.33333333333333,2.886751345948129,341.5238095238095,11.111341267457531,0.0,0.0,10.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,234.0,0.0,67.0,83.0,0.0,0.0,882.0,270.0,0.0,661.0,73.0,802.0,966.0,570.0,2679.5,160.51323932934628,309.0,0.0,4582.0,38233.0,444.286663,993246751.0,equinor energy as,252.867441,2213.971317,142.561826,13364304.54,"{'Statoil Petroleum AS': 33.27556, 'Petoro AS': 30.0, 'ExxonMobil Exploration and Production Norway AS': 17.44596, 'Idemitsu Petroleum Norge AS': 9.6, 'RWE Dea Norge AS': 8.57108, 'Core Energy AS': 1.1074}","{'Equinor ASA': 33.27556, 'Petoro AS': 30.0, 'Vår Energi AS': 17.44596, 'Idemitsu Petroleum Norge AS': 9.6, 'Wintershall Dea Norge AS': 8.57108, 'Core Energy AS': 1.1074}",76.61,0.0,0.0,0.0,76.61,319.35,6.65,4.76,0.0,335.04,1107208.196062,1120863.037876,1,0,0,75.0,7.21751,253.367441,2651.769108,465.583238,1258107.917198,1271789.759012,0.7118632326106926,433.23040658855894,4101.668246358053,775.7182518520335,2002808.964971674,2027069.8677406332,0.45997854731262217,0.46555046905220576
balder,2013,1.925,0.06211,0.0,0.0,1.98709,4.68626,43562,0.0283888557947187,0.0009664598786135,0.0,0.0,0.0288079166702277,0.039062123210304,Producing,Producing,20756.0,balder,True,21.75,2.4468024246479643,127.03703703703704,0.4369018092010964,4.0,0.0,54.0,6.0,0.0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,34.0,0.0,0.0,0.0,361.0,107.0,0.0,99.0,220.0,236.0,189.0,366.0,1761.0,18.538248748645813,125.57142857142856,0.7319250547113996,2880.0,31306.0,159.667316,993256951.0,vår energi asa,107.912128,1648.807195,39.159025,1795753.32,{'Point Resources AS': 100.0},{'Point Resources AS': 100.0},27.36,0.68,0.0,0.0,28.04,102.33,2.63,0.0,0.0,104.96,650951.60956,656778.864472,0,0,0,0.0,2.8622300000000003,107.912128,1648.807195,159.667316,650951.60956,656778.864472,0.6942453960722932,182.82962604436398,2793.483999139622,270.51561503621997,1102871.767562879,1113110.2266213633,0.6549218634909325,0.6610018003277197
troll,2013,7.09666,29.63369,1.23498,0.0,37.96531,17.76114,46437,0.0461645709949904,0.5532735749643098,0.0245677517748923,0.0,0.5820766720733358,0.0885198015340994,Producing,Producing,41105.0,troll,True,27.042857142857144,5.797140010223718,329.2307692307692,9.896769874360745,0.0,0.0,652.0,31.0,23.0,30.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452.0,0.0,35.0,4.0,0.0,216.0,3497.0,780.0,0.0,49.0,1130.0,3805.0,847.0,4137.0,1586.3333333333333,12.5739479347843,330.330303030303,10.72180852423244,13040.0,26235.0,708.196035,912732401.0,equinor energy as,1675.914841,4985.552433,274.677869,15963538.18645,"{'Petoro AS': 56.0, 'Statoil Petroleum AS': 30.58385, 'A/S Norske Shell': 8.10145, 'Total E&P Norge AS': 3.69096, 'ConocoPhillips Skandinavia AS': 1.62374}","{'Petoro AS': 56.0, 'Equinor ASA': 30.58385, 'A/S Norske Shell': 8.10145, 'TotalEnergies EP Norge': 3.69096, 'ConocoPhillips': 1.62374}",2.89,606.03,8.05,0.0,624.22,295.76,1436.56,21.52,1.52,1774.73,2234197.000398,2324696.401812,1,27,200,1282.0,41.0929,1675.914841,5048.394933,711.624627,2256226.972398,2346726.373812,0.9238897717123883,3224.2754208608935,9649.712875163346,1365.6587491839437,4318702.0228581205,4499261.446426331,0.13422960031072,0.1398415687053015
ula,2013,0.54399,0.0,0.02266,0.0,0.5666599999999999,1.44999,43800,0.0217867666777961,0.0,0.0009587855323114,0.0,0.0226356652746112,0.0645918351334678,Producing,Producing,20916.0,ekofisk,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,160.0,37.0,0.0,52.0,0.0,164.0,216.0,0.0,3626.0,0.0,69.5,0.0,566.0,145.0,183.571665,993302392.0,aker bp asa,73.555788,472.595598,24.235199,1425347.0156,"{'Aker BP ASA': 80.0, 'Faroe Petroleum Norge AS': 20.0}","{'Aker BP': 80.0, 'DNO ASA': 20.0}",0.97,0.0,0.04,0.0,1.05,78.02,3.85,3.04,0.0,87.65,325666.635648,329638.6482,0,0,0,0.0,7.9859599999999995,904.145244,2063.971086,844.8503049999999,1482910.103776,1531733.9469519998,0.07095702958692506,137.71124882938557,619.0488554158599,243.51973308840763,430889.5317563837,438601.3616908293,0.8972746399472926,0.9133335806218519
gyda,2013,0.12271,0.01158,0.00681,0.0,0.14106,0.58735,43492,0.0032559831871727,0.0011398205600404,0.0002973557709973,0.0,0.0041356619784503,0.0142525133083979,Producing,Shut down,,gyda,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,568.0,0.0,0.0,224.0,2.0,357.0,583.0,0.0,4098.0,0.0,65.5,0.0,610.0,0.0,60.991036,993258253.0,repsol norge as,25.003441,281.154315,6.115762,587727.963167,"{'Talisman Energy Norge AS': 61.0, 'DONG E&P Norge AS': 34.0, 'KUFPEC Norway AS': 5.0}","{'Repsol': 61.0, 'PGNiG': 34.0, 'Kuwait Petroleum Company': 5.0}",0.0,0.0,0.0,0.0,0.0,36.27,6.2,1.91,0.0,46.1,144962.81647000002,146313.002284,0,0,0,0.0,0.14106,25.003441,281.154315,60.991036,144962.81647000002,146313.002284,1.0,50.006882,562.30863,121.982072,289925.63294000004,292726.018332,2.4252959511498653,2.4487218320697575
trym,2013,0.19195,0.36898,0.0,0.0,0.56092,0.0,18081500,0.0117757589667258,0.0228802268080515,0.0,0.0,0.0345623784780591,0.0,Producing,Producing,21988.0,harald,True,20.0,0.0,65.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3499.0,0.0,65.0,0.0,0.0,73.0,0.0,,,0.0,0.0,0.0,0.0,"{'Bayerngas Norge AS': 50.0, 'DONG E&P Norge AS': 50.0}","{'Sval Energi AS': 50.0, 'PGNiG': 50.0}",0.08,0.59,0.0,0.0,0.67,1.76,4.31,0.0,0.0,6.07,,,0,0,0,0.0,0.56092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yttergryta,2013,0.00283,0.44756,0.16946,0.0,0.6198400000000001,0.00012,4973114,0.0005558197604085,0.0162532085410477,0.0061768980643175,0.0,0.0224655948400025,1.9540168418367888e-05,Producing,Shut down,21292.0,åsgard,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3189.6666666666665,0.0,93.0,0.0,0.0,0.0,0.439076,993247006.0,equinor energy as,0.0,9.6957,0.002762,0.0,"{'Statoil Petroleum AS': 45.75, 'Total E&P Norge AS': 24.5, 'Petoro AS': 19.95, 'Eni Norge AS': 9.8}","{'Equinor ASA': 45.75, 'TotalEnergies EP Norge': 24.5, 'Petoro AS': 19.95, 'Vår Energi AS': 9.8}",0.0,0.0,0.0,0.0,0.0,0.29,1.81,0.34,0.0,2.75,3309.0032,3309.0032,0,0,0,0.0,23.71639,4318.436086000001,3482.4082019999996,1122.109013,2282454.923372,2515650.472016,0.02613551219220126,112.8645389768949,100.71022202159267,29.765969790240423,62962.1316779387,69282.54586064481,0.11986208598988071,0.13189436647451094
visund sør,2013,0.42171,0.49902,0.12469,0.0,1.04538,0.02855,20461008,0.0049030234178885,0.0146132352836237,0.0040166482144678,0.0,0.0231069137626893,0.0016491841417298,Producing,Producing,40726.0,gullfaks,False,25.0,0.0,292.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,5.0,0.0,10.0,2941.0,114.5512985522207,291.5,0.7071067811865476,828.0,600.0,0.0,,,0.0,0.0,0.0,0.0,"{'Statoil Petroleum AS': 53.2, 'Petoro AS': 30.0, 'ConocoPhillips Skandinavia AS': 9.1, 'Total E&P Norge AS': 7.7}","{'Equinor ASA': 53.2, 'Petoro AS': 30.0, 'ConocoPhillips': 9.1, 'TotalEnergies EP Norge': 7.7}",0.11,0.24,0.03,0.0,0.41,2.8,5.68,0.79,0.0,9.98,,,0,0,0,0.0,10.64794,1456.34759,4607.624825,999.083435,2406630.8109,2485273.5807600003,0.09817673653307588,142.97945364401002,452.36156848728484,98.08675117255544,236275.15905411204,244282.0084581766,0.2667017617362607,0.27573970229069655
gungne,2013,0.0,0.0,0.09274,0.06976,0.16249,0.06389,43464,0.0,0.0,0.0012044224065224,0.0009803740782646,0.002137217640397,0.0020669145134863,Producing,Producing,21156.0,sleipner øst,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,3155.0,0.0,82.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Statoil Petroleum AS': 62.0, 'LOTOS Exploration and Production Norge AS': 15.0, 'ExxonMobil Exploration and Production Norway AS': 13.0, 'Total E&P Norge AS': 10.0}","{'Equinor ASA': 62.0, 'LOTOS Exploration and Production Norge AS': 15.0, 'Vår Energi AS': 13.0, 'TotalEnergies EP Norge': 10.0}",0.05,0.26,0.01,0.0,0.33,0.36,16.41,2.18,4.47,25.38,,,0,0,0,0.0,9.39337,873.369544,3182.2605009999997,849.902348,1818052.542616,1865214.497992,0.017298371085137706,15.107870466569503,55.04792303587423,14.701926201833844,31449.347534449702,32295.388280577594,0.2283847011548443,0.23452863666121954
islay,2013,0.00167,0.03102,0.00284,0.0,0.0355,0.0,21105675,4.461111425588375e-05,0.000718008609723,6.637816362374457e-05,0.0,0.0008275246036807,0.0,Producing,Producing,27122635.0,frigg,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.0,14.583095236151566,125.0,0.0,5.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Total E&P UK Ltd': 94.49, 'Total E&P Norge AS': 5.51}",{'TotalEnergies EP Norge': 5.51},0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.1,,,0,0,0,0.0,0.0355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visund,2013,1.04268,0.654,0.07367,0.0,1.77035,0.4404,43745,0.0417290829474643,0.0306606339257242,0.0037220875333689,0.0,0.0741483799195705,0.0365667379905936,Producing,Producing,40726.0,visund,True,20.90909090909091,2.505405411716091,338.6666666666667,12.426012920540892,0.0,0.0,160.0,10.0,1.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,20.0,14.0,0.0,0.0,362.0,22.0,0.0,95.0,100.0,280.0,0.0,475.0,2970.25,37.07986875201511,378.0,0.0,3474.0,13447.0,270.683473,893246932.0,equinor energy as,208.120486,1704.614803,4.000983,207456.91032,"{'Statoil Petroleum AS': 53.2, 'Petoro AS': 30.0, 'ConocoPhillips Skandinavia AS': 9.1, 'Total E&P Norge AS': 7.7}","{'Equinor ASA': 53.2, 'Petoro AS': 30.0, 'ConocoPhillips': 9.1, 'TotalEnergies EP Norge': 7.7}",3.05,26.94,3.14,0.0,35.96,41.71,71.79,8.38,0.0,129.42,781493.069268,792731.5755119999,0,0,0,0.0,1.77035,208.120486,1704.614803,270.683473,781493.069268,792731.5755119999,1.0,416.240972,3409.229606,541.366946,1562986.138536,1586295.632968,1.0417847563885558,1.0573213471360126
blane,2013,0.04525,0.0,0.00207,0.0,0.04732,0.0226099999999999,3437650,0.0026995435921763,0.0,0.0001247634124689,0.0,0.0028204233509861,0.0017415847450648,Producing,Producing,3437667.0,ula,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1793.6,0.0,126.9875,1.3705447300773708,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,"{'Talisman Sinopec Energy UK Limited': 25.0012, 'Faroe Petroleum (UK) Limited': 18.0041, 'Talisman Energy Norge AS': 18.0, 'JX Nippon Exploration and Production (UK) Limited': 13.9935, 'Roc Oil (GB) Limited': 12.5006, 'Dana Petroleum (BVUK) Limited': 12.5006}","{'Repsol': 18.0, 'DNO ASA': 18.0041, 'JX Nippon Exploration and Production (UK) Limited': 13.9935, 'Roc Oil (GB) Limited': 12.5006, 'Dana Petroleum (BVUK) Limited': 12.5006}",0.03,0.0,0.0,0.0,0.03,0.81,0.0,0.02,0.0,0.85,,,0,0,0,0.0,0.4537199999999999,0.0,0.0,0.0,0.0,0.0,0.10429339680860444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oselvar,2013,0.14978,0.0,0.00722,0.0,0.15697,0.00328,5506919,0.0075814460522003,0.0,0.0003674440794395,0.0,0.007948339401562,0.0001880199860427,Producing,Shut down,,ula,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3171.0,0.0,72.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'DONG E&P Norge AS': 55.0, 'Bayerngas Norge AS': 30.0, 'Noreco Norway AS': 15.0}","{'PGNiG': 55.0, 'Sval Energi AS': 30.0, 'Noreco Norway AS': 15.0}",0.0,0.0,0.0,0.0,0.0,0.68,0.4,0.02,0.0,1.12,,,0,0,0,0.0,0.4537199999999999,0.0,0.0,0.0,0.0,0.0,0.34596226747773967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
varg,2013,0.46022,0.0,0.0,0.0,0.46022,0.94176,43451,0.0032289565816313,0.0,0.0,0.0,0.0032289565816313,0.0156856176161475,Producing,Shut down,,varg,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,13.0,0.0,0.0,76.0,0.0,191.0,267.0,0.0,2897.5,6.363961030678928,84.0,0.0,535.0,0.0,76.763013,893258272.0,repsol norge as,51.448805,747.454601,8.122527,948145.400595,"{'Repsol Exploration Norge AS': 65.0, 'Petoro AS': 30.0, 'Det norske oljeselskap ASA': 5.0}","{'Repsol': 65.0, 'Petoro AS': 30.0, 'Aker BP': 5.0}",0.0,0.0,0.0,0.0,0.0,16.33,0.3,0.02,0.02,16.69,299553.039046,302331.274516,0,0,0,0.0,0.46022,51.448805,747.454601,76.763013,299553.039046,302331.274516,1.0,102.89761,1494.909202,153.526026,599106.078092,604868.344252,1.5361026729576288,1.550877072307505
urd,2013,0.27314,0.03169,0.00707,0.0,0.31187,0.57242,2834734,0.0094217049541165,0.0024134338355935,0.0005386423730645,0.0,0.011256636392759,0.0215822009296942,Producing,Producing,21836.0,norne,True,15.0,0.0,390.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,0.0,0.0,44.0,8.0,0.0,33.0,10.0,36.0,0.0,79.0,1945.0,0.0,377.0,0.0,834.0,758.0,12.445927,893246592.0,equinor energy as,0.25,274.8312,0.019329,2963.92,"{'Statoil Petroleum AS': 63.95455, 'Petoro AS': 24.54546, 'Eni Norge AS': 11.5}","{'Equinor ASA': 63.95455, 'Petoro AS': 24.54546, 'Vår Energi AS': 11.5}",1.01,0.0,0.0,0.0,1.01,8.88,0.29,0.04,0.0,9.25,93803.46220000001,93816.96220000001,0,0,0,0.0,2.8433,261.418447,1766.074681,286.610203,817210.8619860001,831327.4581240001,0.10968592832272359,28.923925039879716,468.544740872743,43.883033182819254,183439.99423234756,185059.73403458082,0.694068660641197,0.7001971531753787
åsgard,2013,3.16569,9.61418,3.84874,0.0,16.62856,0.69187,43765,0.0590409006344523,0.2153943247683751,0.0895822347275835,0.0,0.3552821119088664,0.0186257726909068,Producing,Producing,40564.0,åsgard,True,21.73076923076923,5.990376898377546,289.3076923076923,18.87807030555661,0.0,0.0,64.0,10.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,0.0,19.0,11.0,0.0,0.0,325.0,219.0,0.0,118.0,56.0,603.0,0.0,777.0,4230.0,0.0,287.0,0.0,6599.0,14137.0,921.182304,993247006.0,equinor energy as,4236.460675,1608.994876,6.766072,861538.6,"{'Petoro AS': 35.69, 'Statoil Petroleum AS': 34.57, 'Eni Norge AS': 14.82, 'Total E&P Norge AS': 7.68, 'ExxonMobil Exploration and Production Norway AS': 7.24}","{'Petoro AS': 35.69, 'Equinor ASA': 34.57, 'Vår Energi AS': 7.24, 'TotalEnergies EP Norge': 7.68}",6.66,27.1,4.75,0.0,42.79,110.66,241.61,42.97,17.11,451.02,1524538.607546,1753307.483996,0,0,0,0.0,23.71639,4318.436086000001,3482.4082019999996,1122.109013,2282454.923372,2515650.472016,0.7011421215454797,7264.2981140965985,4050.657950837659,1707.9401979801244,3124863.8948509693,3531664.5892403787,0.2217473669352093,0.25061485873122186
tordis,2013,0.50837,0.03678,0.03132,0.00033,0.57681,1.25398,43725,0.0293820005069069,0.0020205332329497,0.0017359880602857,2.179449471770337e-05,0.033111715346412,0.0755383762592153,Producing,Producing,21516.0,gullfaks,True,13.909090909090908,3.3601947995479504,203.25,8.603646161525198,0.0,0.0,44.0,0.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,14.0,0.0,0.0,20.0,151.0,17.0,0.0,36.0,70.0,123.0,0.0,229.0,2305.0,0.0,202.0,0.0,804.0,4367.0,6.891064,993246328.0,equinor energy as,0.0,152.168625,0.000587,12.78,"{'Statoil Petroleum AS': 41.5, 'Petoro AS': 30.0, 'ExxonMobil Exploration and Production Norway AS': 16.1, 'Idemitsu Petroleum Norge AS': 9.6, 'RWE Dea Norge AS': 2.8}","{'Equinor ASA': 41.5, 'Petoro AS': 30.0, 'Vår Energi AS': 16.1, 'Idemitsu Petroleum Norge AS': 9.6, 'Wintershall Dea Norge AS': 2.8}",6.35,0.29,0.12,0.0,6.87,72.26,5.12,1.94,0.0,81.07,51932.977,51932.977,0,0,0,0.0,10.64794,1456.34759,4607.624825,999.083435,2406630.8109,2485273.5807600003,0.054171041534794524,78.8918657869879,401.76846077182535,61.01245425411019,182302.67461618013,186720.61910025147,0.3729428339437467,0.38198077449818263
atla,2013,0.07203,0.0749399999999999,0.0,0.0,0.14695,0.0,21106284,0.0043796307959793,0.0109687825627592,0.0,0.0,0.0131295963091948,0.0,Producing,Shut down,5467035.0,heimdal,True,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2726.0,0.0,119.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,"{'Total E&P Norge AS': 40.0, 'Petoro AS': 30.0, 'LOTOS Exploration and Production Norge AS': 20.0, 'Det norske oljeselskap ASA': 10.0}","{'TotalEnergies EP Norge': 40.0, 'Petoro AS': 30.0, 'LOTOS Exploration and Production Norge AS': 20.0, 'Aker BP': 10.0}",0.0,0.0,0.0,0.0,0.0,0.28,1.48,0.0,0.0,1.76,,,0,0,0,0.0,1.06144,476.612612,386.138649,133.344708,261940.12646399997,287677.207512,0.13844400060295448,65.98415674310371,53.458579354980024,18.460774834752787,36264.03902611998,39959.151803733796,0.2911981357660536,0.3208696776346096
statfjord nord,2013,0.16355,0.01191,0.00778,0.00073,0.18394,1.14712,43679,0.0106928229611636,0.0005432247986038,0.0004319687137941,4.699290726623895e-05,0.0116046603752217,0.064276219882817,Producing,Producing,21084.0,statfjord,True,27.5,15.0,241.75,65.03012122598778,0.0,0.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,24.0,0.0,15.0,0.0,39.0,0.0,54.0,2727.75,6.010407640085654,275.0,14.142135623730953,6.0,2946.0,0.0,,,0.0,0.0,0.0,0.0,"{'Petoro AS': 30.0, 'ExxonMobil Exploration and Production Norway AS': 25.0, 'Centrica Resources (Norge) AS': 23.125, 'Statoil Petroleum AS': 21.875}","{'Petoro AS': 30.0, 'Vår Energi AS': 25.0, 'Sval Energi AS': 23.125, 'Equinor ASA': 21.875}",3.72,0.23,0.05,0.0,4.05,44.12,2.37,1.12,0.0,48.62,,,0,0,0,0.0,4.74741,296.866215,2496.354703,782.343641,1530170.6195379999,1546201.395148,0.03874533693108452,11.502181523630778,96.72210406723242,30.31216796643643,59286.976216046154,59931.09838136948,0.3803339781175082,0.3844661090030226
tambar,2013,0.23961,0.0,0.0098199999999999,0.0,0.2494299999999999,0.01066,1028599,0.0136698507839166,0.0,0.0005754339600894,0.0,0.0142126233637139,0.0008806178960184,Producing,Producing,21316.0,ula,True,15.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,4245.0,57.982756057296896,67.4,0.0,3.0,79.0,0.0,,,0.0,0.0,0.0,0.0,"{'Aker BP ASA': 55.0, 'Faroe Petroleum Norge AS': 45.0}","{'Aker BP': 55.0, 'DNO ASA': 45.0}",0.23,0.05,0.0,0.0,0.28,11.93,2.57,0.26,0.0,14.99,,,0,0,0,0.0,0.4537199999999999,0.0,0.0,0.0,0.0,0.0,0.5497443357136559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
