field,year,predicted_production,cumulative_production,total_emissions,years_left,reserve,mean_emission_intensity_distributed,electrified
johan sverdrup,2035,0.0,272.6453634067964,0.0,0.0,-0.1753634067963299,3.5335546372286344,1
skogul,2024,0.4543466666666667,0.4543466666666667,2235.02217559329,2.0,0.79,61.53966435923447,0
skogul,2025,0.33565333333333336,0.79,1850.1757183834134,1.0,0.33565333333333336,61.53966435923447,0
skogul,2026,0.0,0.79,0.0,0.0,0.0,61.53966435923447,0
martin linge,2024,3.3529400000000003,3.3529400000000003,5707.649133035698,5.0,15.95,22.71449376917452,1
martin linge,2025,3.3529400000000003,6.7058800000000005,5844.423253330849,4.0,12.597059999999999,22.71449376917452,1
martin linge,2026,3.3529400000000003,10.05882,6051.7119558367995,3.0,9.244119999999999,22.71449376917452,1
martin linge,2027,3.3529400000000003,13.411760000000001,6329.515240553545,2.0,5.8911799999999985,22.71449376917452,1
martin linge,2028,2.5382399999999983,15.95,5255.872681768783,1.0,2.5382399999999983,22.71449376917452,1
martin linge,2029,0.0,15.95,0.0,0.0,0.0,22.71449376917452,1
duva,2024,1.2076533333333332,1.2076533333333332,1603.5963562927043,4.0,4.85,16.824345056410394,1
duva,2025,1.2076533333333332,2.4153066666666665,1653.4222993314336,3.0,3.6423466666666666,16.824345056410394,1
duva,2026,1.2076533333333332,3.62296,1723.3429327010863,2.0,2.4346933333333336,16.824345056410394,1
duva,2027,1.2076533333333332,4.830613333333333,1813.3582564016608,1.0,1.2270400000000004,16.824345056410394,1
duva,2028,0.051342922417155164,4.881956255750488,91.83642659942032,0.0,0.019386666666667107,16.824345056410394,1
duva,2029,0.0,4.881956255750488,0.0,0.0,-0.031956255750488056,16.824345056410394,1
solveig,2024,0.830805,0.830805,615.765516883285,18.0,14.67,8.826508064604674,1
solveig,2025,0.830805,1.66161,614.4359637110407,17.0,13.839195,8.826508064604674,1
solveig,2026,0.830805,2.4924150000000003,614.1412022386443,16.0,13.00839,8.826508064604674,1
solveig,2027,0.830805,3.32322,614.881232466096,15.0,12.177585,8.826508064604674,1
solveig,2028,0.830805,4.154025,616.6560543933963,14.0,11.34678,8.826508064604674,1
solveig,2029,0.830805,4.98483,619.4656680205444,13.0,10.515975000000001,8.826508064604674,1
solveig,2030,0.830805,5.815634999999999,623.3100733475408,12.0,9.685170000000001,8.826508064604674,1
solveig,2031,0.830805,6.646439999999999,628.1892703743853,11.0,8.854365000000001,8.826508064604674,1
solveig,2032,0.830805,7.477244999999999,634.1032591010782,10.0,8.023560000000002,8.826508064604674,1
solveig,2033,0.830805,8.30805,641.0520395276192,9.0,7.192755000000002,8.826508064604674,1
solveig,2034,0.830805,9.138855,649.0356116540082,8.0,6.361950000000002,8.826508064604674,1
solveig,2035,0.830805,9.96966,658.0539754802458,7.0,5.531145000000002,8.826508064604674,1
solveig,2036,0.830805,10.800464999999999,668.1071310063312,6.0,4.700340000000002,8.826508064604674,1
solveig,2037,0.830805,11.631269999999999,679.195078232265,5.0,3.8695350000000026,8.826508064604674,1
solveig,2038,0.830805,12.462074999999999,691.3178171580469,4.0,3.038730000000003,8.826508064604674,1
solveig,2039,0.830805,13.292879999999998,704.4753477836771,3.0,2.207925000000003,8.826508064604674,1
solveig,2040,0.830805,14.123684999999998,718.6676701091553,2.0,1.377120000000003,8.826508064604674,1
solveig,2041,0.5465156334437117,14.67020063344371,491.59397438773993,1.0,0.546315000000003,8.826508064604674,1
solveig,2042,0.0,14.67020063344371,0.0,0.0,-0.00020063344370868652,8.826508064604674,1
ærfugl nord,2024,0.72,0.72,2540.2159306727604,1.0,0.72,44.40262847050491,0
ærfugl nord,2025,0.0,0.72,0.0,0.0,0.0,44.40262847050491,0
dvalin,2024,0.85202,0.85202,6085.662180406743,38.0,31.97,82.4983375066406,0
dvalin,2025,0.85202,1.70404,6068.098301938079,37.0,31.11798,82.4983375066406,0
dvalin,2026,0.85202,2.55606,6053.22270005393,36.0,30.26596,82.4983375066406,0
dvalin,2027,0.85202,3.40808,6041.035374754295,35.0,29.41394,82.4983375066406,0
dvalin,2028,0.85202,4.2600999999999996,6031.536326039172,34.0,28.56192,82.4983375066406,0
dvalin,2029,0.85202,5.112119999999999,6024.725553908565,33.0,27.7099,82.4983375066406,0
dvalin,2030,0.85202,5.964139999999999,6020.603058362472,32.0,26.85788,82.4983375066406,0
dvalin,2031,0.85202,6.816159999999998,6019.168839400893,31.0,26.005860000000002,82.4983375066406,0
dvalin,2032,0.85202,7.668179999999998,6020.422897023828,30.0,25.153840000000002,82.4983375066406,0
dvalin,2033,0.85202,8.520199999999997,6024.365231231277,29.0,24.301820000000003,82.4983375066406,0
dvalin,2034,0.85202,9.372219999999997,6030.99584202324,28.0,23.449800000000003,82.4983375066406,0
dvalin,2035,0.85202,10.224239999999996,6040.314729399716,27.0,22.597780000000004,82.4983375066406,0
dvalin,2036,0.85202,11.076259999999996,6052.321893360707,26.0,21.745760000000004,82.4983375066406,0
dvalin,2037,0.85202,11.928279999999996,6067.017333906211,25.0,20.893740000000005,82.4983375066406,0
dvalin,2038,0.85202,12.780299999999995,6084.4010510362305,24.0,20.041720000000005,82.4983375066406,0
dvalin,2039,0.85202,13.632319999999995,6104.473044750764,23.0,19.189700000000006,82.4983375066406,0
dvalin,2040,0.85202,14.484339999999994,6127.23331504981,22.0,18.337680000000006,82.4983375066406,0
dvalin,2041,0.85202,15.336359999999994,6152.68186193337,21.0,17.485660000000006,82.4983375066406,0
dvalin,2042,0.85202,16.188379999999995,6180.818685401445,20.0,16.633640000000007,82.4983375066406,0
dvalin,2043,0.85202,17.040399999999995,6211.643785454033,19.0,15.781620000000007,82.4983375066406,0
dvalin,2044,0.85202,17.892419999999994,6245.157162091137,18.0,14.929600000000008,82.4983375066406,0
dvalin,2045,0.85202,18.744439999999994,6281.358815312753,17.0,14.077580000000008,82.4983375066406,0
dvalin,2046,0.85202,19.596459999999993,6320.248745118884,16.0,13.225560000000009,82.4983375066406,0
dvalin,2047,0.85202,20.448479999999993,6361.826951509529,15.0,12.373540000000009,82.4983375066406,0
dvalin,2048,0.85202,21.300499999999992,6406.093434484686,14.0,11.52152000000001,82.4983375066406,0
dvalin,2049,0.85202,22.152519999999992,6453.04819404436,13.0,10.66950000000001,82.4983375066406,0
dvalin,2050,0.85202,23.00453999999999,6502.691230188546,12.0,9.81748000000001,82.4983375066406,0
bauge,2024,0.37117,0.37117,2735.2151071614585,17.0,6.32,87.03357305799605,0
bauge,2025,0.37117,0.74234,2724.007743113337,16.0,5.94883,87.03357305799605,0
bauge,2026,0.37117,1.11351,2718.2772694758514,15.0,5.57766,87.03357305799605,0
bauge,2027,0.37117,1.48468,2718.0236862490024,14.0,5.20649,87.03357305799605,0
bauge,2028,0.37117,1.85585,2723.246993432789,13.0,4.835319999999999,87.03357305799605,0
bauge,2029,0.37117,2.22702,2733.947191027212,12.0,4.464149999999999,87.03357305799605,0
bauge,2030,0.37117,2.5981899999999998,2750.1242790322704,11.0,4.092979999999999,87.03357305799605,0
bauge,2031,0.37117,2.96936,2771.778257447965,10.0,3.7218099999999987,87.03357305799605,0
bauge,2032,0.37117,3.34053,2798.9091262742963,9.0,3.3506399999999985,87.03357305799605,0
bauge,2033,0.37117,3.7117000000000004,2831.516885511263,8.0,2.9794699999999983,87.03357305799605,0
bauge,2034,0.37117,4.082870000000001,2869.6015351588658,7.0,2.608299999999998,87.03357305799605,0
bauge,2035,0.37117,4.454040000000001,2913.163075217105,6.0,2.237129999999998,87.03357305799605,0
bauge,2036,0.37117,4.825210000000001,2962.2015056859805,5.0,1.8659599999999978,87.03357305799605,0
bauge,2037,0.37117,5.196380000000001,3016.716826565491,4.0,1.4947899999999978,87.03357305799605,0
bauge,2038,0.37117,5.5675500000000016,3076.709037855638,3.0,1.1236199999999978,87.03357305799605,0
bauge,2039,0.37117,5.938720000000002,3142.1781395564217,2.0,0.7524499999999978,87.03357305799605,0
bauge,2040,0.37117,6.309890000000002,3213.1241316678406,1.0,0.38127999999999784,87.03357305799605,0
bauge,2041,0.0110857568685353,6.320975756868537,102.9911871215837,0.0,0.010109999999997843,87.03357305799605,0
bauge,2042,0.0,6.320975756868537,0.0,0.0,-0.0009757568685374567,87.03357305799605,0
nova,2024,1.24504,1.24504,2061.289195649255,9.0,10.69,20.82920822358729,1
nova,2025,1.24504,2.49008,2061.7299258766616,8.0,9.44496,20.82920822358729,1
nova,2026,1.24504,3.7351199999999998,2076.162399828912,7.0,8.19992,20.82920822358729,1
nova,2027,1.24504,4.98016,2104.5866175060046,6.0,6.954880000000001,20.82920822358729,1
nova,2028,1.24504,6.225199999999999,2147.00257890794,5.0,5.709840000000002,20.82920822358729,1
nova,2029,1.24504,7.470239999999999,2203.4102840347186,4.0,4.464800000000002,20.82920822358729,1
nova,2030,1.24504,8.715279999999998,2273.8097328863396,3.0,3.219760000000002,20.82920822358729,1
nova,2031,1.24504,9.960319999999998,2358.2009254628038,2.0,1.9747200000000023,20.82920822358729,1
nova,2032,0.7296800000000023,10.69,1499.1830005776176,1.0,0.7296800000000023,20.82920822358729,1
nova,2033,0.0,10.69,0.0,0.0,0.0,20.82920822358729,1
fenja,2024,0.88954,0.88954,6272.31111461869,10.0,9.08,87.03357305799601,0
fenja,2025,0.88954,1.77908,6238.1315214311835,9.0,8.19046,87.03357305799601,0
fenja,2026,0.88954,2.6686199999999998,6239.8566213008335,8.0,7.30092,87.03357305799601,0
fenja,2027,0.88954,3.55816,6277.48641422764,7.0,6.411379999999999,87.03357305799601,0
fenja,2028,0.88954,4.4477,6351.020900211605,6.0,5.521839999999999,87.03357305799601,0
fenja,2029,0.88954,5.33724,6460.460079252726,5.0,4.632299999999999,87.03357305799601,0
fenja,2030,0.88954,6.226780000000001,6605.803951351006,4.0,3.7427599999999988,87.03357305799601,0
fenja,2031,0.88954,7.116320000000001,6787.052516506442,3.0,2.8532199999999985,87.03357305799601,0
fenja,2032,0.88954,8.00586,7004.2057747190365,2.0,1.9636799999999985,87.03357305799601,0
fenja,2033,0.88954,8.8954,7257.263725988789,1.0,1.0741399999999985,87.03357305799601,0
fenja,2034,0.3347789683995896,9.23017896839959,2994.3962900150123,0.0,0.18459999999999854,87.03357305799601,0
fenja,2035,0.0,9.23017896839959,0.0,0.0,-0.15017896839959105,87.03357305799601,0
