field,year,predicted_production,cumulative_production,total_emissions,years_left,reserve,mean_emission_intensity_distributed,electrified
skogul,2025,0.33565333333333336,0.79,2634.2556004872804,1.0,0.33565333333333336,61.53966435923447,0
skogul,2026,0.0,0.79,0.0,0.0,0.0,61.53966435923447,0
martin linge,2024,3.3529400000000003,3.3529400000000003,8121.144332305962,5.0,15.95,22.71449376917452,1
martin linge,2025,3.3529400000000003,6.7058800000000005,8316.535932727607,4.0,12.597059999999999,22.71449376917452,1
martin linge,2026,3.3529400000000003,10.05882,8612.66265059325,3.0,9.244119999999999,22.71449376917452,1
martin linge,2027,3.3529400000000003,13.411760000000001,9009.524485902886,2.0,5.8911799999999985,22.71449376917452,1
martin linge,2028,2.5382399999999983,15.95,7483.680329670547,1.0,2.5382399999999983,22.71449376917452,1
martin linge,2029,0.0,15.95,0.0,0.0,0.0,22.71449376917452,1
duva,2024,1.2076533333333332,1.2076533333333332,2282.1442333944956,4.0,4.85,16.824345056410394,1
duva,2025,1.2076533333333332,2.4153066666666665,2353.3241520212523,3.0,3.6423466666666666,16.824345056410394,1
duva,2026,1.2076533333333332,3.62296,2453.210771120756,2.0,2.4346933333333336,16.824345056410394,1
duva,2027,1.2076533333333332,4.830613333333333,2581.8040906930055,1.0,1.2270400000000004,16.824345056410394,1
duva,2028,0.051342922417155164,4.881956255750488,130.82469040933586,0.0,0.019386666666667107,16.824345056410394,1
duva,2029,0.0,4.881956255750488,0.0,0.0,-0.031956255750488056,16.824345056410394,1
solveig,2024,0.830805,0.830805,876.5222639621442,18.0,14.67,8.826508064604674,1
solveig,2025,0.830805,1.66161,874.6229022875093,17.0,13.839195,8.826508064604674,1
solveig,2026,0.830805,2.4924150000000003,874.2018144698002,16.0,13.00839,8.826508064604674,1
solveig,2027,0.830805,3.32322,875.259000509017,15.0,12.177585,8.826508064604674,1
solveig,2028,0.830805,4.154025,877.79446040516,14.0,11.34678,8.826508064604674,1
solveig,2029,0.830805,4.98483,881.8081941582287,13.0,10.515975000000001,8.826508064604674,1
solveig,2030,0.830805,5.815634999999999,887.3002017682237,12.0,9.685170000000001,8.826508064604674,1
solveig,2031,0.830805,6.646439999999999,894.2704832351444,11.0,8.854365000000001,8.826508064604674,1
solveig,2032,0.830805,7.477244999999999,902.7190385589914,10.0,8.023560000000002,8.826508064604674,1
solveig,2033,0.830805,8.30805,912.6458677397643,9.0,7.192755000000002,8.826508064604674,1
solveig,2034,0.830805,9.138855,924.050970777463,8.0,6.361950000000002,8.826508064604674,1
solveig,2035,0.830805,9.96966,936.9343476720879,7.0,5.531145000000002,8.826508064604674,1
solveig,2036,0.830805,10.800464999999999,951.2959984236387,6.0,4.700340000000002,8.826508064604674,1
solveig,2037,0.830805,11.631269999999999,967.1359230321153,5.0,3.8695350000000026,8.826508064604674,1
solveig,2038,0.830805,12.462074999999999,984.4541214975181,4.0,3.038730000000003,8.826508064604674,1
solveig,2039,0.830805,13.292879999999998,1003.2505938198469,3.0,2.207925000000003,8.826508064604674,1
solveig,2040,0.830805,14.123684999999998,1023.5253399991017,2.0,1.377120000000003,8.826508064604674,1
solveig,2041,0.5465156334437117,14.67020063344371,700.2097528484755,1.0,0.546315000000003,8.826508064604674,1
solveig,2042,0.0,14.67020063344371,0.0,0.0,-0.00020063344370868652,8.826508064604674,1
ærfugl nord,2024,0.72,0.72,3615.1785184616165,1.0,0.72,44.40262847050491,0
ærfugl nord,2025,0.0,0.72,0.0,0.0,0.0,44.40262847050491,0
dvalin,2024,0.85202,0.85202,8663.678729071458,38.0,31.97,82.4983375066406,0
dvalin,2025,0.85202,1.70404,8638.587474116224,37.0,31.11798,82.4983375066406,0
dvalin,2026,0.85202,2.55606,8617.336614281727,36.0,30.26596,82.4983375066406,0
dvalin,2027,0.85202,3.40808,8599.92614956796,35.0,29.41394,82.4983375066406,0
dvalin,2028,0.85202,4.2600999999999996,8586.35607997493,34.0,28.56192,82.4983375066406,0
dvalin,2029,0.85202,5.112119999999999,8576.626405502633,33.0,27.7099,82.4983375066406,0
dvalin,2030,0.85202,5.964139999999999,8570.737126151073,32.0,26.85788,82.4983375066406,0
dvalin,2031,0.85202,6.816159999999998,8568.688241920245,31.0,26.005860000000002,82.4983375066406,0
dvalin,2032,0.85202,7.668179999999998,8570.479752810152,30.0,25.153840000000002,82.4983375066406,0
dvalin,2033,0.85202,8.520199999999997,8576.111658820793,29.0,24.301820000000003,82.4983375066406,0
dvalin,2034,0.85202,9.372219999999997,8585.58395995217,28.0,23.449800000000003,82.4983375066406,0
dvalin,2035,0.85202,10.224239999999996,8598.896656204279,27.0,22.597780000000004,82.4983375066406,0
dvalin,2036,0.85202,11.076259999999996,8616.049747577123,26.0,21.745760000000004,82.4983375066406,0
dvalin,2037,0.85202,11.928279999999996,8637.043234070701,25.0,20.893740000000005,82.4983375066406,0
dvalin,2038,0.85202,12.780299999999995,8661.877115685013,24.0,20.041720000000005,82.4983375066406,0
dvalin,2039,0.85202,13.632319999999995,8690.55139242006,23.0,19.189700000000006,82.4983375066406,0
dvalin,2040,0.85202,14.484339999999994,8723.06606427584,22.0,18.337680000000006,82.4983375066406,0
dvalin,2041,0.85202,15.336359999999994,8759.421131252355,21.0,17.485660000000006,82.4983375066406,0
dvalin,2042,0.85202,16.188379999999995,8799.616593349605,20.0,16.633640000000007,82.4983375066406,0
dvalin,2043,0.85202,17.040399999999995,8843.652450567588,19.0,15.781620000000007,82.4983375066406,0
dvalin,2044,0.85202,17.892419999999994,8891.52870290631,18.0,14.929600000000008,82.4983375066406,0
dvalin,2045,0.85202,18.744439999999994,8943.24535036576,17.0,14.077580000000008,82.4983375066406,0
dvalin,2046,0.85202,19.596459999999993,8998.802392945947,16.0,13.225560000000009,82.4983375066406,0
dvalin,2047,0.85202,20.448479999999993,9058.199830646867,15.0,12.373540000000009,82.4983375066406,0
dvalin,2048,0.85202,21.300499999999992,9121.437663468521,14.0,11.52152000000001,82.4983375066406,0
dvalin,2049,0.85202,22.152519999999992,9188.515891410912,13.0,10.66950000000001,82.4983375066406,0
dvalin,2050,0.85202,23.00453999999999,9259.434514474035,12.0,9.81748000000001,82.4983375066406,0
bauge,2024,0.37117,0.37117,3893.6054739541114,17.0,6.32,87.03357305799605,0
bauge,2025,0.37117,0.74234,3877.594953885366,16.0,5.94883,87.03357305799605,0
bauge,2026,0.37117,1.11351,3869.4085629746723,15.0,5.57766,87.03357305799605,0
bauge,2027,0.37117,1.48468,3869.046301222031,14.0,5.20649,87.03357305799605,0
bauge,2028,0.37117,1.85585,3876.50816862744,13.0,4.835319999999999,87.03357305799605,0
bauge,2029,0.37117,2.22702,3891.794165190901,12.0,4.464149999999999,87.03357305799605,0
bauge,2030,0.37117,2.5981899999999998,3914.9042909124137,11.0,4.092979999999999,87.03357305799605,0
bauge,2031,0.37117,2.96936,3945.838545791977,10.0,3.7218099999999987,87.03357305799605,0
bauge,2032,0.37117,3.34053,3984.596929829593,9.0,3.3506399999999985,87.03357305799605,0
bauge,2033,0.37117,3.7117000000000004,4031.1794430252603,8.0,2.9794699999999983,87.03357305799605,0
bauge,2034,0.37117,4.082870000000001,4085.586085378979,7.0,2.608299999999998,87.03357305799605,0
bauge,2035,0.37117,4.454040000000001,4147.816856890749,6.0,2.237129999999998,87.03357305799605,0
bauge,2036,0.37117,4.825210000000001,4217.871757560571,5.0,1.8659599999999978,87.03357305799605,0
bauge,2037,0.37117,5.196380000000001,4295.750787388442,4.0,1.4947899999999978,87.03357305799605,0
bauge,2038,0.37117,5.5675500000000016,4381.453946374368,3.0,1.1236199999999978,87.03357305799605,0
bauge,2039,0.37117,5.938720000000002,4474.981234518344,2.0,0.7524499999999978,87.03357305799605,0
bauge,2040,0.37117,6.309890000000002,4576.332651820371,1.0,0.38127999999999784,87.03357305799605,0
bauge,2041,0.0110857568685353,6.320975756868537,146.71676744641067,0.0,0.010109999999997843,87.03357305799605,0
bauge,2042,0.0,6.320975756868537,0.0,0.0,-0.0009757568685374567,87.03357305799605,0
nova,2024,1.24504,1.24504,2933.584623467495,9.0,10.69,20.82920822358729,1
nova,2025,1.24504,2.49008,2934.214238078076,8.0,9.44496,20.82920822358729,1
nova,2026,1.24504,3.7351199999999998,2954.832058009862,7.0,8.19992,20.82920822358729,1
nova,2027,1.24504,4.98016,2995.4380832628517,6.0,6.954880000000001,20.82920822358729,1
nova,2028,1.24504,6.225199999999999,3056.032313837046,5.0,5.709840000000002,20.82920822358729,1
nova,2029,1.24504,7.470239999999999,3136.614749732443,4.0,4.464800000000002,20.82920822358729,1
nova,2030,1.24504,8.715279999999998,3237.1853909490446,3.0,3.219760000000002,20.82920822358729,1
nova,2031,1.24504,9.960319999999998,3357.744237486851,2.0,1.9747200000000023,20.82920822358729,1
nova,2032,0.7296800000000023,10.69,2135.1762908294877,1.0,0.7296800000000023,20.82920822358729,1
nova,2033,0.0,10.69,0.0,0.0,0.0,20.82920822358729,1
fenja,2024,0.88954,0.88954,8927.264516064695,10.0,9.08,87.03357305799601,0
fenja,2025,0.88954,1.77908,8878.43652579683,9.0,8.19046,87.03357305799601,0
fenja,2026,0.88954,2.6686199999999998,8880.900954182043,8.0,7.30092,87.03357305799601,0
fenja,2027,0.88954,3.55816,8934.657801220339,7.0,6.411379999999999,87.03357305799601,0
fenja,2028,0.88954,4.4477,9039.707066911717,6.0,5.521839999999999,87.03357305799601,0
fenja,2029,0.88954,5.33724,9196.048751256178,5.0,4.632299999999999,87.03357305799601,0
fenja,2030,0.88954,6.226780000000001,9403.682854253719,4.0,3.7427599999999988,87.03357305799601,0
fenja,2031,0.88954,7.116320000000001,9662.609375904342,3.0,2.8532199999999985,87.03357305799601,0
fenja,2032,0.88954,8.00586,9972.828316208046,2.0,1.9636799999999985,87.03357305799601,0
fenja,2033,0.88954,8.8954,10334.339675164838,1.0,1.0741399999999985,87.03357305799601,0
fenja,2034,0.3347789683995896,9.23017896839959,4265.221695819523,0.0,0.18459999999999854,87.03357305799601,0
fenja,2035,0.0,9.23017896839959,0.0,0.0,-0.15017896839959105,87.03357305799601,0
